N;THREADS;TIME;LOOP
10000000;1;0.31000;0
10000000;1;0.31000;1
10000000;1;0.30000;2
10000000;1;0.30000;3
10000000;1;0.30000;4
10000000;1;0.30000;5
10000000;1;0.30000;6
10000000;1;0.30000;7
10000000;1;0.31000;8
10000000;1;0.30000;9
10000000;2;0.26000;0
10000000;2;0.26000;1
10000000;2;0.26000;2
10000000;2;0.26000;3
10000000;2;0.26000;4
10000000;2;0.26000;5
10000000;2;0.26000;6
10000000;2;0.26000;7
10000000;2;0.26000;8
10000000;2;0.26000;9
10000000;3;0.25000;0
10000000;3;0.25000;1
10000000;3;0.25000;2
10000000;3;0.25000;3
10000000;3;0.25000;4
10000000;3;0.25000;5
10000000;3;0.25000;6
10000000;3;0.26000;7
10000000;3;0.25000;8
10000000;3;0.25000;9
10000000;4;0.24000;0
10000000;4;0.24000;1
10000000;4;0.25000;2
10000000;4;0.24000;3
10000000;4;0.24000;4
10000000;4;0.25000;5
10000000;4;0.24000;6
10000000;4;0.24000;7
10000000;4;0.24000;8
10000000;4;0.24000;9
