100000000;1;2.86000;0
100000000;1;2.83000;1
100000000;1;2.79000;2
100000000;1;2.75000;3
100000000;1;2.76000;4
100000000;1;2.76000;5
100000000;1;3.04000;6
100000000;1;2.92000;7
100000000;1;2.87000;8
100000000;1;3.04000;9
100000000;2;1.96000;0
100000000;2;1.76000;1
100000000;2;1.86000;2
100000000;2;1.71000;3
100000000;2;1.72000;4
100000000;2;1.86000;5
100000000;2;1.74000;6
100000000;2;1.76000;7
100000000;2;1.83000;8
100000000;2;1.70000;9
100000000;3;1.66000;0
100000000;3;1.81000;1
100000000;3;1.69000;2
100000000;3;1.68000;3
100000000;3;1.74000;4
100000000;3;1.64000;5
100000000;3;1.66000;6
100000000;3;1.76000;7
100000000;3;1.64000;8
100000000;3;1.64000;9
100000000;4;1.73000;0
100000000;4;1.69000;1
100000000;4;1.70000;2
100000000;4;1.74000;3
100000000;4;1.59000;4
100000000;4;1.64000;5
100000000;4;1.72000;6
100000000;4;1.59000;7
100000000;4;1.60000;8
100000000;4;1.72000;9
