N;THREADS;TIME;LOOP
10000;1;0.00000;0
10000;1;0.00000;1
10000;1;0.00000;2
10000;1;0.00000;3
10000;1;0.00000;4
10000;1;0.00000;5
10000;1;0.00000;6
10000;1;0.00000;7
10000;1;0.00000;8
10000;1;0.00000;9
10000;2;0.00000;0
10000;2;0.00000;1
10000;2;0.00000;2
10000;2;0.00000;3
10000;2;0.00000;4
10000;2;0.00000;5
10000;2;0.00000;6
10000;2;0.00000;7
10000;2;0.00000;8
10000;2;0.00000;9
10000;3;0.00000;0
10000;3;0.00000;1
10000;3;0.00000;2
10000;3;0.00000;3
10000;3;0.00000;4
10000;3;0.00000;5
10000;3;0.00000;6
10000;3;0.00000;7
10000;3;0.00000;8
10000;3;0.00000;9
10000;4;0.00000;0
10000;4;0.00000;1
10000;4;0.00000;2
10000;4;0.00000;3
10000;4;0.00000;4
10000;4;0.00000;5
10000;4;0.00000;6
10000;4;0.00000;7
10000;4;0.00000;8
10000;4;0.00000;9
10000;5;0.00000;0
10000;5;0.00000;1
10000;5;0.00000;2
10000;5;0.00000;3
10000;5;0.00000;4
10000;5;0.00000;5
10000;5;0.00000;6
10000;5;0.00000;7
10000;5;0.00000;8
10000;5;0.00000;9
10000;6;0.00000;0
10000;6;0.00000;1
10000;6;0.00000;2
10000;6;0.00000;3
10000;6;0.00000;4
10000;6;0.00000;5
10000;6;0.00000;6
10000;6;0.00000;7
10000;6;0.00000;8
10000;6;0.00000;9
10000;7;0.00000;0
10000;7;0.00000;1
10000;7;0.00000;2
10000;7;0.00000;3
10000;7;0.00000;4
10000;7;0.00000;5
10000;7;0.00000;6
10000;7;0.00000;7
10000;7;0.00000;8
10000;7;0.00000;9
10000;8;0.00000;0
10000;8;0.00000;1
10000;8;0.00000;2
10000;8;0.00000;3
10000;8;0.00000;4
10000;8;0.00000;5
10000;8;0.00000;6
10000;8;0.00000;7
10000;8;0.00000;8
10000;8;0.00000;9
10000;9;0.00000;0
10000;9;0.00000;1
10000;9;0.00000;2
10000;9;0.00000;3
10000;9;0.00000;4
10000;9;0.00000;5
10000;9;0.00000;6
10000;9;0.00000;7
10000;9;0.00000;8
10000;9;0.00000;9
10000;10;0.00000;0
10000;10;0.00000;1
10000;10;0.00000;2
10000;10;0.00000;3
10000;10;0.00000;4
10000;10;0.00000;5
10000;10;0.00000;6
10000;10;0.00000;7
10000;10;0.00000;8
10000;10;0.00000;9
10000;11;0.00000;0
10000;11;0.00000;1
10000;11;0.00000;2
10000;11;0.00000;3
10000;11;0.00000;4
10000;11;0.00000;5
10000;11;0.00000;6
10000;11;0.00000;7
10000;11;0.00000;8
10000;11;0.00000;9
10000;12;0.00000;0
10000;12;0.00000;1
10000;12;0.00000;2
10000;12;0.00000;3
10000;12;0.00000;4
10000;12;0.00000;5
10000;12;0.00000;6
10000;12;0.00000;7
10000;12;0.00000;8
10000;12;0.00000;9
10000;13;0.00000;0
10000;13;0.00000;1
